"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"b6b53932-1762-5107-9330-0d11f16f8167","2013-05-24 03:43:01","3a96a25e-aad6-0a3b-fd40-14a5c1600f7d","Inon Axel",NULL
"b26ce22a-8da7-7412-c0b4-16b20dbbcce7","2013-06-21 16:57:41","d3ae96f0-4442-720f-1ec2-fc28eac94e53","Owen Van Natta",NULL
"588cc68f-b9ee-6ee8-9003-b5e7ca8ff826","2013-07-12 20:24:09","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"16c47cec-94b6-9efd-9ee5-2b3b64302f72","2010-11-05 05:01:21","a717fa3a-69b7-7b03-264b-15a933b2c3ab","OCA Ventures","1/1/99"
"deb32bee-cb4d-9d5d-9680-0330dc95570f","2013-07-16 14:43:02","a717fa3a-69b7-7b03-264b-15a933b2c3ab","OCA Ventures","1/1/99"
"6e86a8d7-3d61-172c-5be2-42d1c7f2c976","2013-07-16 14:50:30","a717fa3a-69b7-7b03-264b-15a933b2c3ab","OCA Ventures","1/1/99"
"68e20c21-c285-7118-e17b-0f2e9f9d5268","2013-07-17 22:27:30","140367a9-165d-7f28-79cc-33a9b71a214c","Bullpen Capital","2/1/10"
"b59fa49f-fffb-02d8-d7ab-95cd43044b96","2012-08-09 03:01:49","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"0a9e3961-b189-6933-80ad-f886e0c3e8ac","2013-01-09 10:14:49","5b519328-b55a-d559-526d-5f1440059ed8","PLUS Ventures","1/1/07"
"d1414b18-bbf6-9358-46a3-29f498d821b2","2011-04-06 04:49:11","03dfca70-dcfa-c445-e0d5-d2b1f736dc9e","Lightbank","3/1/10"
"1d8ee433-7333-edb6-edbf-fa44ef99f1c5","2013-02-11 21:26:47","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"de3bb299-8d56-015d-9054-268985e1298b","2013-07-27 05:24:11","ec7c3d16-7984-a374-b51c-443e84584190","Freescale Semiconductor","1/1/53"
"0504deed-2aa4-1f3b-da49-93df2f06559b","2012-03-03 03:49:16","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"e5169bd9-28ab-fd94-681c-7b306f7236f4","2013-07-29 08:21:48","d80f4b92-354b-8dd8-7a2f-59ca932c9500","Karlin Ventures","1/1/13"
"33cd4d4f-a967-d1fe-c848-e082260e23a9","2013-07-31 12:18:18","adace1f9-44a5-2560-f6f1-d5e98a87be38","Kensington Capital Partners Limited","1/1/96"
"889ff6e4-35b3-1bef-b735-9330853c6979","2013-07-31 19:16:34","e531a14a-aaf0-33f7-5b43-78031417c665","Nexon","12/18/02"
"03847257-0930-34ac-e4eb-ff73243331b5","2013-08-20 06:45:43","c0cb0e02-f4fe-478e-9c51-9ab449f154d6","Igor Ryabenkiy",NULL
"0fbe9f06-ec92-ed4e-c8d0-dee9051b186d","2013-08-20 11:37:41","28d8774b-e580-69d2-fca9-4f8eb9361095","Huron River Ventures","1/1/10"
"77bf49e2-48cb-77ce-c2e0-9fae1a49c58d","2013-08-22 17:10:51","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"f0eccd42-e4a9-80b8-3e77-ac296fd2d4ae","2013-08-26 13:39:34","6b06a86a-069c-8ae3-e8b5-987f063d9c0a","CUBRC","1/1/83"
"239a8b65-d09e-88cd-4290-9f1df27e6952","2013-10-09 11:28:14","799a9b81-1ded-37a7-7c78-b67a25246d39","Hyde Park Venture Partners","12/15/11"
"215a4066-df62-4dee-422e-a58963f4c2a7","2013-10-09 11:58:32","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"f33ad23d-6a61-3393-c5da-1c6f014f541f","2013-10-14 07:52:53","2854e892-03e3-4e3d-e277-329defd7b081","Domain Associates","1/1/85"
"2b8f29d3-b6c2-f630-972b-ef3043c77d6e","2013-10-07 19:24:51","69dfbe19-6fdf-d2c0-1b36-50bb3b123c21","Oryzn Capital","12/1/12"
"33bcb7ad-60c1-d9ed-abda-67c631d08e2d","2013-10-26 05:09:00","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"e1a4c186-2c55-cefc-cc5a-72e68d8a864b","2013-10-30 03:04:06","25e0b59b-c70f-bd9a-a823-5d7c7659d9c9","Access Medical Ventures","1/1/10"
"b6683322-30ff-bd04-2ef2-6de1bcc9f0c1","2013-11-13 12:14:44","50c8a611-49e5-e497-69e2-02402d6f2bcd","Mastercard","12/16/66"
"26745188-a69e-2fba-03eb-ffd07813008c","2013-11-14 05:25:50","1f80b0f5-c5c8-cb3d-d850-a093aa7eadce","Paul Hewson (Bono)",NULL
"7cde64bd-c7ea-6e41-51e9-b9720eeaf659","2013-11-17 02:36:24","ed5018d2-d107-07c1-39ad-5627e0cf2320","Eduardo Iniguez de Heredia",NULL
"c39b82fc-1943-1edf-93c5-461b106fd47f","2013-07-25 11:01:45","d1afe3b7-cd98-55b6-9aea-674392231678","Targeted Technology Fund","1/1/09"
"3036e21f-8a71-55a4-6355-cf0b702d6c16","2013-11-22 10:15:29","93853d8a-48b8-f3f1-c162-7c1d3b856082","GlaxoSmithKline","1/1/29"
"0e24ec55-5d6f-0065-b536-ae8f58e89177","2013-12-20 18:16:53","86742bac-1934-8ad1-2190-3a1cca668505","FirstMark","1/1/08"
"f018e595-03ef-7dc9-fbda-e92a0a428296","2014-05-26 03:19:08","b82aad31-b907-edbc-6b6e-ee2af35688b5","KEC Ventures","1/1/11"
"2bfb1e08-4143-9680-449f-b07fef02fe85","2013-12-31 13:44:29","df7d8b5a-650b-19cc-d978-aa5b35eb7c7d","Freeman Murray",NULL
"0dbbd96e-fbbe-bbfc-2701-df26182c0125","2013-11-13 03:50:21","0be7e715-b23f-4e15-3782-72a5d7991c19","Isai","1/1/10"
"775e410a-e6bc-c01a-3fbd-086bb75dcb21","2014-01-14 18:24:24","57ad74b1-50e8-f007-fd74-9e2a2ddb6018","Troy Carter",NULL
"302c3929-e74e-5bd4-c086-ab46db217b32","2014-01-22 23:54:38","da7e5cd8-dd31-1e72-4ac4-663a9c6d3bfc","Heilemann Ventures","9/1/11"
"de3414d2-f7d2-8ce6-2a5a-7bb13eb06830","2014-01-22 04:55:12","14474ae7-b6a1-a0a8-e2ea-f117cd1deed7","LVP","1/1/10"
"6a115dfe-b943-c2ce-cc8d-c3ab07257a60","2014-01-23 06:32:45","b6dee231-664a-0503-e4e7-67bf3fcc1bc8","Newbridge Capital",NULL
"6e8d337e-abe7-1419-32dd-cfd94db42263","2014-02-04 11:31:53","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"ea459808-77fe-9e0e-bccf-9f905487519f","2014-02-06 05:01:56","7fa61c32-3248-41d0-0d6c-812770400d31","Shulman Ventures",NULL
"0de540f9-7f82-95d6-ecb3-4da9f49473aa","2014-02-12 06:46:22","487f7b47-896a-e405-4211-bd4323331609","Miramar Ventures","1/1/01"
"8b270d96-75eb-4b9d-8bf7-ba494f66c639","2014-02-18 03:08:13","6a2a9d43-14f1-298c-b4e7-1ee116284738","Roger Ver",NULL
"1706bdd4-c9b0-dc62-0a24-271f4dec06c3","2014-02-13 05:45:12","740e33cc-dea4-6fca-983f-c6b39591cd9f","CincyTech","1/1/06"
"df9f8686-b8cc-3100-e234-7fcec518064a","2014-03-15 07:59:13","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"2ef3e0d0-8ee8-326b-5999-1acb8735d119","2014-03-14 12:13:41","97df8d23-caed-9bfb-505b-54e752b1cef5","Jeff Katke",NULL
"758b7080-b644-ef9a-45c3-ad517405d1f7","2014-03-27 03:16:09","e0f4046f-0f29-827c-ac73-babb5e50a49d","Munjal Shah",NULL
"09077871-dcba-5b31-b840-95bd471d69ef","2014-03-31 17:24:50","d3ae96f0-4442-720f-1ec2-fc28eac94e53","Owen Van Natta",NULL
"c78ab972-d6fe-5ebf-7a88-967d24db2279","2014-04-01 04:07:41","beca50ac-204d-194b-7ec9-cf1640241993","Axel Springer","1/1/46"
"d0d149bd-0bc7-bff9-e2f6-04b4cfe5a3d2","2014-04-07 11:22:39","98b7b9fe-109f-8d09-5fd4-831e8aa8ec04","Infocomm Investments","1/1/96"
"f1df97b7-642d-2280-01f4-a746fee0eee5","2014-04-08 18:59:14","481132c5-8815-bc41-5cbd-567100a84660","Bright Capital","1/1/10"
"7bc5585d-994a-e4d0-41aa-bb62276efd8a","2014-04-08 19:00:42","481132c5-8815-bc41-5cbd-567100a84660","Bright Capital","1/1/10"
"69c1e559-85a6-682b-44c9-4e681e45dd5f","2014-04-08 19:10:19","481132c5-8815-bc41-5cbd-567100a84660","Bright Capital","1/1/10"
"ad2667d2-4b74-869e-5b11-97bc5898ed0f","2014-04-08 21:21:11","481132c5-8815-bc41-5cbd-567100a84660","Bright Capital","1/1/10"
"540f1cd5-bd5f-5e31-0f3e-0c9a9d37fab3","2014-04-08 22:48:18","481132c5-8815-bc41-5cbd-567100a84660","Bright Capital","1/1/10"
"319ce950-4431-04b5-2c7b-9001e8703dd8","2014-04-08 22:59:17","4cecfbfe-af23-caac-f464-452a60a810c2","Forum Ventures","1/1/12"
"49a19e1e-a0b5-e3be-810d-966f4c345141","2014-04-09 11:12:02","b82aad31-b907-edbc-6b6e-ee2af35688b5","KEC Ventures","1/1/11"
"2a8f9e12-f1df-4fa2-571b-6382e2d257c5","2014-04-18 06:08:57","4ea2a40f-8ac9-95c3-084a-b533edc4d00e","Aditya Agarwal",NULL
"c5862ad3-ec60-07b7-6bf2-dfe24c60590b","2014-04-22 10:14:30","3f84af76-a812-49c0-a05f-e45db4b2ef53","Bezos Expeditions","1/1/05"
"8ec5dccf-d76d-9bc8-e52c-4c413e66e31f","2014-04-23 02:52:44","86742bac-1934-8ad1-2190-3a1cca668505","FirstMark","1/1/08"
"3993bc4b-ba49-c7ca-40fe-545b2f9b59d0","2014-04-24 09:29:15","96db5370-8d14-4e0b-8e60-ecfd53727ee1","Marc Simoncini",NULL
"66c4718a-d484-0455-9685-d364021cf1b1","2014-05-06 13:53:26","e19db36a-b45e-83d5-92fe-4b15950475bd","Susquehanna Growth Equity","6/1/06"
"a014bcc8-d2b6-0798-a96c-5d24f3b5b310","2014-06-13 12:06:56","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"fdcfb7fe-71fa-04fd-2650-901dbd75a44a","2013-05-29 14:28:59","c0ff2c9c-bd00-9a50-58cf-ecea763e5da5","Liberty Global","1/1/04"
"06844d93-e220-7996-6d41-18b33b2d4a41","2014-06-20 06:03:43","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"0afb9f75-d6c5-9e09-a564-f5006b9b42b7","2013-09-04 15:43:56","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"b6ab63bd-95d4-4871-57a9-bdfd15aa9d22","2014-07-16 08:55:26","c901d65e-c346-e1a8-7a87-58dd6ca991f9","Octopus Ventures","1/1/08"
"4683ba1d-0a12-8065-ba7c-33794aa3ffe3","2013-07-26 13:53:09","4576615a-b217-4e70-8c5a-2d766b6c7bdf","Sequoia Capital Israel","1/1/76"
"59547c45-67cb-4567-161d-25d2c9bec461","2014-08-17 14:09:46","6773b865-3726-6604-5bc9-51a52e6321f8","Velocity Indiana","1/1/13"
"0ff48433-682b-a99a-e4a0-8f5e06e77282","2014-08-27 11:31:31","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"028fc115-d80f-24bd-ba81-3f3c97190a35","2009-01-20 23:49:45","9e15e97c-4689-e5f5-34eb-fbc2edc50d49","Invesco","12/1/35"
"cc76e136-86da-dd80-7414-12871c3f86c7","2014-09-15 11:44:42","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf","ARCH Venture Partners","1/1/86"
"da7b023a-81a8-121f-5d22-ef95566a8147","2014-09-18 11:34:06","cd5549db-e9a4-10ef-701f-193612a5878c","Innovacorp","1/1/95"
"2a52ac37-a36e-06e2-6c88-e01a296212bd","2014-09-18 12:03:40","6492c71a-1216-c6fc-8d59-9d0b8dc3051a","Atlantic Bridge","1/1/05"
"c9d089fd-e740-68d2-78ec-762ee484afac","2014-09-19 03:41:18","dde132b5-847d-2543-5292-9d8d0abb0998","Emil Capital Partners","1/1/09"
"e96ff211-9073-2755-c30e-95c6d0841673","2014-09-19 09:29:48","3a7f7dd6-4ef3-e688-aeb8-423d60665927","AfterDox","3/10/07"
"af175516-428f-a146-63da-1ea750232485","2012-08-28 10:27:58","527c3bb6-8ba2-e8a3-da47-a4b3d460d4a4","Nashville Capital Network","1/1/03"
"c4c2dd17-cd6d-8ef3-0872-3e737b77173b","2014-09-24 04:52:33","67d29b25-fb59-eebf-2147-765e561f5e9f","Bay Capital","1/1/06"
"c98c3ac0-3baa-c969-c984-50feac8a7f68","2014-09-24 12:09:16","02d2be86-f01e-fa0f-bf72-00571704ed17","Drive Capital","1/1/12"
"9ec184ef-a493-64ef-064d-59c5feebf372","2014-09-24 12:16:06","527c3bb6-8ba2-e8a3-da47-a4b3d460d4a4","Nashville Capital Network","1/1/03"
"9525ac70-b1f9-e11b-194d-4a9730f99531","2014-10-02 11:03:10","7d13fc69-d798-10b9-faca-16c82113af5d","NEST-TN","1/1/09"
"23a0a207-4a05-d0e7-1b3b-9357b008fb74","2014-10-02 03:17:50","2dd56506-66a7-c40e-c472-4dc855bf0a54","John Richards",NULL
"23a0a207-4a05-d0e7-1b3b-9357b008fb74","2014-10-02 03:17:50","432e5c35-ec41-89a9-efa5-dfd30b3d6b6c","Peterson Ventures","8/1/08"
"bef4179f-0d65-82ee-3046-a96e75574083","2014-02-14 00:19:11","538e8a0e-abc1-5174-5e0b-ad69e09b3742","Jonathan Neman",NULL
"bef4179f-0d65-82ee-3046-a96e75574083","2014-02-14 00:19:11","ce736e4a-79b5-da3e-d2cd-5d57b7bf6b48","Nathaniel Ru",NULL
"4ffd8f9c-787a-f9db-573b-9f27dc4332fd","2014-10-07 04:45:59","42eb0095-a609-fb61-364a-d1caf901d7ff","Bay City Capital","1/1/97"
"96c8812c-0fb3-6f0a-a12a-d1a20e873081","2014-10-07 05:00:20","563f38e4-cc59-6339-4623-eb2d87ff045f","Palm Beach Capital","1/1/01"
"759b302b-8f0b-852a-03f9-1adab4a4eef3","2014-10-20 13:04:43","954f7b22-2684-1afa-2fda-300b70b890bb","HC2","1/1/94"
"5722fbf2-256f-3230-f5b7-4c0b0ce20508","2014-10-20 13:32:28","8d724c2c-6d32-415c-e9b3-af04cd0e09db","GE Capital’s Commercial Distribution Finance","1/1/87"
"c5f1d55e-be54-2246-ecc0-024330f05166","2014-07-23 17:20:55","69dfbe19-6fdf-d2c0-1b36-50bb3b123c21","Oryzn Capital","12/1/12"
"249e629c-9c83-0f99-3ce5-e33b8c36bb43","2014-10-23 03:19:50","50c8a611-49e5-e497-69e2-02402d6f2bcd","Mastercard","12/16/66"
"462c1aa2-f7ca-6742-12ab-fba5bc7fab32","2014-10-23 14:20:07","e56f1dab-e8fc-0316-b6a3-fb4f59c327a9","Jun Lei",NULL
"f7de9edf-5c74-bcde-dc10-4de6c57073e5","2013-01-30 02:53:31","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"c84a6652-d541-f65c-0499-2ea4ea21f941","2014-11-12 06:42:38","1029072c-c37e-5a60-801f-dfa5ce1fc337","REV","1/1/00"
"4ca94e78-a89e-35ea-7ab3-03059955cc91","2014-04-29 01:48:20","b182b166-1ffc-387f-959b-5d222262b315","Montage Ventures","1/1/13"
"4ca94e78-a89e-35ea-7ab3-03059955cc91","2014-04-29 01:48:20","84ebeca1-86b5-ef55-ebca-7841543db093","Sonja Perkins",NULL
"a76f376f-2e39-3cda-d024-7cab104d2a47","2013-11-20 11:37:06","2cb4cd68-d480-ba3f-4902-26c2555a7839","Astia Angels","1/15/13"
"1d5aaf8c-3937-436c-3178-f9edaa367358","2014-11-14 09:22:50","2cb4cd68-d480-ba3f-4902-26c2555a7839","Astia Angels","1/15/13"
"9fdb2498-0024-f506-d3b1-e1639680ed0c","2014-11-14 13:45:36","93f61c39-6690-e631-dd1a-813efb6c8536","FireStarter Fund","1/1/12"
"8f3d701f-5e99-b6da-9f35-a52464faec8e","2014-12-10 03:53:40","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"9ff934b5-1881-053a-c0ed-70c1c6cd5390","2014-12-13 04:41:57","b1087ba0-211c-6ccf-5b75-8e5e5536b8f9","North Base Media","1/1/14"
"0eac3f0d-a078-8743-34b2-6b034a4122d5","2014-12-04 11:36:17","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"7b01f7d3-2875-9595-5453-df640cb638b9","2014-12-09 09:49:47","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"16bfebd7-251e-32c2-c16a-cc6729d7366e","2014-12-24 06:18:25","42eb0095-a609-fb61-364a-d1caf901d7ff","Bay City Capital","1/1/97"
"caf7e34c-b8f4-c6c3-f92e-8b8d47526f31","2012-08-01 03:31:37","248fba5a-0808-9bb8-caf2-2cc7aeeb1f04","KfW","12/16/48"
"814ea4c1-2f6a-94cc-34a9-1e41b39459c6","2015-01-06 07:24:17","f96a7eb0-77c5-e13c-8cfa-f07ebd0fb8fd","Agilent Ventures","1/1/00"
"2a31cd8a-880b-a53b-5aa9-3684f47e6614","2015-01-06 08:56:44","896f1a35-b280-44a5-4501-d44acc02129c","Rebright Partners","1/11/08"
"dc6ff819-9c58-55a1-ab87-bf1e5b914d12","2015-01-15 06:57:20","ff6ab588-5fee-f33c-93b1-c2080743b911","Litera Investments",NULL
"cc52daad-c9a1-47b2-5cf6-5cdd7e33af89","2015-01-14 17:23:05","d3ae96f0-4442-720f-1ec2-fc28eac94e53","Owen Van Natta",NULL
"cc52daad-c9a1-47b2-5cf6-5cdd7e33af89","2015-01-14 17:23:05","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"ebb0ffe4-fa60-7b5a-dd36-d1e05d32b10a","2015-01-28 10:12:32","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"90be50b1-1246-3113-4da9-fd79e092e532","2015-02-02 10:12:32","025c7a60-c56a-47b0-ac78-3b178661ddb7","Pond Ventures","1/1/05"
"35000d25-9486-5c7e-6133-5435f01fc01c","2015-02-03 04:16:31","a121d12b-69cd-71ac-6f5d-3cbbb18d12bf","Zodius Capital","1/1/11"
"33a5e951-c516-475e-940f-2b567c5652c2","2015-02-04 13:27:26","140367a9-165d-7f28-79cc-33a9b71a214c","Bullpen Capital","2/1/10"
"00080a6c-774b-cbd1-70fb-caf903e46618","2015-02-05 05:44:02","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"35000d25-9486-5c7e-6133-5435f01fc01c","2015-02-03 04:16:31","b13a1695-ecae-6214-0b52-c4412061c94b","Times Internet","3/1/99"
"de2d8ae7-e85d-53a9-8271-aea3508484d6","2015-02-09 22:39:34","2692091b-d9a6-fdd5-1aff-6cb86f53ed11","BP Ventures","1/1/12"
"9bbed42b-ad2d-feb4-de0a-99473c4dbff8","2015-02-10 03:53:14","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"baf50449-93b7-0be7-aa4b-94056603b52c","2015-02-10 08:37:18","73c68071-bf66-929a-c537-8587ca76f21a","42 Ventures","1/1/06"
"3c9573c9-becb-7fd9-7a08-38403ce6998b","2015-02-10 09:01:06","73c68071-bf66-929a-c537-8587ca76f21a","42 Ventures","1/1/06"
"49585dbc-8e47-b1e7-64e8-aae8b22682f8","2015-02-25 21:45:13","14474ae7-b6a1-a0a8-e2ea-f117cd1deed7","LVP","1/1/10"
"b1b0dc02-101b-192b-3815-1154cdb9218a","2014-12-05 22:04:50","57ad74b1-50e8-f007-fd74-9e2a2ddb6018","Troy Carter",NULL
"864338ae-302c-93c5-3a70-7dc0eba4c923","2015-02-26 09:10:39","6f2a0eb9-1762-47fa-86a8-136f31d09d66","Long Ridge Equity Partners","1/1/07"
"5235f4c0-0021-3803-cdfc-3da4a0ab2cad","2015-02-27 12:50:44","97449252-a660-f9a0-29a8-2ef014bbed3a","Neuhaus Partners","1/1/98"
"26c1b736-f2f9-f266-6bab-7768205c0eba","2015-03-03 18:16:53","754d8bc2-837e-c59a-3552-70f150b5858a","Dreamit Ventures","1/1/07"
"26c1b736-f2f9-f266-6bab-7768205c0eba","2015-03-03 18:16:53","a0ae2964-ef69-67b4-d0ee-c34fb43d47fc","Robin Hood Ventures","1/1/99"
"4976c3a4-708e-ea7e-5bde-20764c964c0b","2015-03-11 08:58:44","2f8ecaa6-775b-5664-5984-20e6229ff68b","Noam Gottesman",NULL
"f36b0434-9bcf-b21e-22f3-18aa600479a5","2013-07-11 11:17:33","c1df52db-c54b-13f8-2e92-eb9ce8ad4617","Chevron Technology Ventures","1/1/99"
"6078823e-9d89-b3ca-32d5-7a75cefcaf74","2015-03-19 06:44:52","f5b59f45-3dae-1fb6-4a8a-32388e5d6a45","Parkwalk Advisors","5/1/09"
"f454c792-f575-00d2-2339-91e2cbdc66e6","2015-03-31 04:18:40","8bad8a2d-97ba-4d3c-7166-86244058858e","STRIVE","11/1/11"
"aeab8463-873b-6187-30e6-f075d75f9b44","2015-02-27 12:51:48","97449252-a660-f9a0-29a8-2ef014bbed3a","Neuhaus Partners","1/1/98"
"02c74cf9-c04e-740c-368e-c8da212669dc","2015-04-14 08:16:11","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"02c74cf9-c04e-740c-368e-c8da212669dc","2015-04-14 08:16:11","6437e49b-b5fc-a89d-f9cf-c75e8362abe3","Cherubic Ventures","1/1/14"
"9412eae5-ef74-201f-9156-3c9a07627166","2015-04-23 05:17:26","368be139-8742-b0b7-fc01-f7ebf96a1f24","Castrol innoVentures","1/1/06"
"9412eae5-ef74-201f-9156-3c9a07627166","2015-04-23 05:17:26","ac8cbd9c-cc4c-549a-e244-c33057bbf123","UPS Ventures","1/1/97"
"4e5184fc-ed7e-b621-0a73-e31b41f58386","2015-04-23 05:52:26","b2fea4ad-4f00-7c57-7afd-9871fbf99a0a","Kevin Reynolds",NULL
"20232457-7cf6-2d38-1bd3-366c37a396f1","2014-11-12 21:46:56","0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1","Nexus Venture Partners","1/1/06"
"91693676-ebc0-375c-4ace-a026ef96c12b","2014-05-28 17:54:12","67d384e9-d9a3-b700-5afb-fa56025c77bb","Simon Baker",NULL
"91693676-ebc0-375c-4ace-a026ef96c12b","2014-05-28 17:54:12","9917dccc-a90d-63a2-3071-b4f3a086af3b","Joanne Weiss",NULL
"dde9d4c1-1938-4616-87c1-f1b2631db5c0","2015-04-24 19:40:49","e4fb7bb6-c380-6e5e-b67b-fe4b3079e27f","Thomas Schneider",NULL
"cf97ee26-7923-8f37-b646-876bb4d820ee","2015-04-26 19:40:14","ce29f1f3-77b7-5fcc-f24b-f417249b7fb8","Innovation Department","1/1/14"
"8d1cc9bc-0e63-69a4-3f78-6aaaa7e7584f","2015-05-14 05:21:16","799a9b81-1ded-37a7-7c78-b67a25246d39","Hyde Park Venture Partners","12/15/11"
"9200e2d5-c957-6c95-6834-1af0a18cf640","2015-05-15 13:06:31","e8bae7cc-c285-bc81-b735-6010cd27dce4","Cliff Sirlin",NULL
"93c61ac8-b57b-77dd-eb8f-9b255e55511f","2015-05-19 04:39:21","b680d7fe-85a7-1077-9f4f-8aaffffb562c","Toshiba America Electronic Components","1875-01-01"
"69bbb9b6-56c7-057b-d98e-3b342f70a059","2015-05-19 09:14:23","664b0fd9-25e7-ace3-2979-b365c43fe908","Innuvik Ventures","1/1/15"
"cf5fe6f3-86e6-123a-defb-a30d8a9a5f9a","2015-04-08 23:00:27","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"cf5fe6f3-86e6-123a-defb-a30d8a9a5f9a","2015-04-08 23:00:27","78f2ba07-01d6-88e2-04d0-b696f1680721","Kevin Chou",NULL
"0dd6d18c-7521-4fee-b77e-94d41ec261be","2018-11-30 04:41:13","b82aad31-b907-edbc-6b6e-ee2af35688b5","KEC Ventures","1/1/11"
"19038f47-0857-d016-9103-fa358217c7fc","2014-04-16 08:56:18","9211f653-3f7e-2d68-ac5a-99ead1d42b27","Kurma Partners","7/1/09"
"a1e10c39-42fa-cc44-d295-09d8e98f1907","2015-05-25 17:47:51","f65e1bfd-7fa5-3063-5385-0365918311c3","SDVentures","1/1/91"
"a4a2f3bb-f050-a496-2835-87ae6fc2f801","2015-05-18 19:45:13","d80f4b92-354b-8dd8-7a2f-59ca932c9500","Karlin Ventures","1/1/13"
"492bff8d-bcb0-af16-28c4-aba877a7eb85","2013-11-11 11:46:08","80c257c8-d7de-3d68-d88a-458726e21f7d","Mesa Verde Venture Partners","1/1/06"
"17d4b42a-b356-7fe8-4d23-29e2199d7544","2015-06-16 04:08:07","d80f4b92-354b-8dd8-7a2f-59ca932c9500","Karlin Ventures","1/1/13"
"bbda7205-1f01-c84f-36c7-a73e0e566603","2015-06-17 02:10:30","98b7b9fe-109f-8d09-5fd4-831e8aa8ec04","Infocomm Investments","1/1/96"
"fd846b24-e341-d0f8-d2ba-8ec2a2ec44b0","2015-06-17 03:39:25","86742bac-1934-8ad1-2190-3a1cca668505","FirstMark","1/1/08"
"21641735-923f-a78e-ea7b-a3e4a586b8bd","2015-06-17 05:37:59","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"1f85f51b-955b-846c-4de5-19f6812544ab","2013-12-10 18:48:22","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"143f909e-693e-55b2-54d4-090a9146b1ce","2015-06-17 06:09:02","6492c71a-1216-c6fc-8d59-9d0b8dc3051a","Atlantic Bridge","1/1/05"
"99e4f66b-405f-9ea2-4a68-dd72ba50f85c","2014-09-17 17:13:38","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"e9e51c76-a897-5c03-18db-132ba14a4498","2014-06-17 12:10:10","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"f6cc8e69-2ae2-6f83-14fc-2881da431c2e","2014-06-11 11:46:11","473c465f-28d4-2568-c632-b2d5dd77c541","FundersClub","7/1/12"
"66817e62-ca2f-52b7-a5fe-40b5e8fda909","2015-06-25 05:10:14","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"9356499f-5bcb-bf61-d1fd-e48438d34e71","2015-06-25 12:41:32","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"039d35c1-14c3-f23c-705f-ba6dde4d881a","2008-09-02 09:53:13","7d9e78d3-ecef-4a47-8ec2-9cf8aa51c618","Financial Health Network","1/1/04"
"9c609429-7d08-5830-e36b-4ccfc6391baf","2015-06-25 21:34:58","7d9e78d3-ecef-4a47-8ec2-9cf8aa51c618","Financial Health Network","1/1/04"
"9356499f-5bcb-bf61-d1fd-e48438d34e71","2015-06-25 12:41:32","b182b166-1ffc-387f-959b-5d222262b315","Montage Ventures","1/1/13"
"9356499f-5bcb-bf61-d1fd-e48438d34e71","2015-06-25 12:41:32","432e5c35-ec41-89a9-efa5-dfd30b3d6b6c","Peterson Ventures","8/1/08"
"9356499f-5bcb-bf61-d1fd-e48438d34e71","2015-06-25 12:41:32","12da6141-78aa-3871-4261-2712a8289796","Pierre Lamond",NULL
